T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
12.587377861508115,38.120233492612265,0.490963031102085,10.265343829689694,24.86715757719004,6.712258036027933,42.95131494833424,13.195982995974692,74.71916619471142,5.842412805057388,3.532734632143441,2.4224378637244084,986.7688193563337,2808.468889983138,2.8461265038908445,5.875119825480182,4.831081455721979,2.4224378637244084,0.2808468889983138,0.05675271285161898,-0.07239298326455579,0.10008146588186939,-0.13244159178769488,-58.01753563969294,Normal,0.0,0
8.049398231833505,43.324353706039744,0.885629128722885,8.641743787875534,28.79074857976535,1.57988819510591,49.56225190597335,7.9145706272405105,89.2420941053828,6.118477694359623,4.447520921999914,3.331590161254156,2089.3904573466034,4662.60547366397,2.231562538858912,6.469510036727595,6.237898199933603,3.331590161254156,0.466260547366397,1.203490427684116,0.48064895406372354,0.23838159660103742,-0.03621175851950165,104.13596020192381,Normal,0.0,0
10.844444836185856,34.72512380623272,0.42282357260536146,9.384189063759472,24.13507398097587,5.031596626962947,39.224612994193414,10.969773576227876,71.21788890216827,5.418263100103864,4.581029779531438,2.5718870130379634,840.7783017711408,2400.8562185811093,2.855516387047082,5.812848209222909,4.499489187960691,2.5718870130379634,0.24008562185811091,0.40939305798009684,0.04945774953244708,0.06631799173895114,0.08076714720002753,-7.381828020327703,Normal,0.0,0
-8.565569457180242,34.84841730226261,0.6632402497409589,4.992248656955901,23.51581997065108,-15.0128423594029,40.67133474332415,-8.333168169055684,108.49689610375529,5.3067788733649035,3.795015148458062,4.710466482450857,1211.0319899912265,2350.5284301888682,1.9409300907120521,6.447272902222657,5.822917441061541,4.710466482450857,0.23505284301888682,-1.016648024967651,-0.15942424211265305,-0.6775174184404786,-0.04063525969813031,-47.716245167543775,Normal,0.0,0
-3.7290863077538465,34.73201333580202,0.6246796773240133,5.904875844186173,23.788130109760495,-8.839016328808217,39.508194757569896,-3.004415170875601,87.66086864289247,5.660964235753251,4.7660646869407195,4.028557202126753,1180.9505732431007,2367.77579426697,2.0049745077515273,5.109930021054371,4.776181421767873,4.028557202126753,0.236777579426697,-0.34162803396371544,-0.9267890525011389,0.16985412805662925,-0.06576774800787977,58.06404748567434,Normal,0.0,0
-3.780103468444337,30.848014775448775,0.9071964776378085,6.115467831315342,22.059311583112144,-8.028631302018582,36.805657296716426,-3.0527757536750006,79.20613070366996,6.004140954978964,4.3981090694377265,3.607133941601902,1405.9327562187734,3778.9137983944092,2.6878339534230062,4.2485278335742445,5.957642521267651,3.607133941601902,0.37789137983944093,0.5464939545226173,-0.5806281186679776,-0.012563346055328495,0.14227758703297555,-34.28439766285351,Normal,0.0,0
-2.7164716055981186,47.629491897254475,0.7745802967815312,6.265562043202723,31.944736771951202,-7.222350162698134,53.47739123879283,-0.4047724958289005,129.44993222313784,5.948668954479683,5.399143850461531,5.098463083069597,2216.5584340130586,3440.2030354316194,1.5520470756113403,4.505878557100015,5.847899341538358,5.098463083069597,0.34402030354316193,-0.5054075755118106,0.7476951421180402,0.8315821245274897,-0.05684185768404992,47.59741700131008,Normal,0.0,0
-0.2573112338524279,45.018770781969344,0.7609365378753044,6.602619297494237,30.111705074934946,-5.163209358180509,50.77328141152845,0.7859446195543227,108.38492537926977,5.73084189856921,4.6239737804259375,4.560569634290841,1749.0197335087364,3522.5159002494415,2.0139943722549467,4.905898124328082,5.754510629559107,4.560569634290841,0.35225159002494416,0.9446368150034061,-0.4742641092705657,0.35685786285497656,0.2847925339094932,-132.57849725963115,Normal,0.0,0
-9.113826258402177,52.80019666194916,0.7970118160382363,4.966485070454004,38.90828154231734,-14.411255144256746,59.09278627778906,-7.67207514850975,129.9180232499865,5.7095199057342585,3.362131798139124,7.834168630403352,3640.7519165609497,4283.387459097832,1.17651176385122,5.297428885854568,6.292589615839901,7.834168630403352,0.4283387459097832,-0.38512232806783686,0.3787111113961812,-1.661525844897755,-0.05440058303077078,218.4684161998216,Normal,0.0,0
19.224426968395594,31.586805930876892,0.3927794566659895,12.452280245212194,22.40739461332914,14.649256611333222,36.83602582718475,20.587504521293646,60.757468139917655,5.741744628919584,4.957312026993423,1.7994611566780798,674.7251537767041,2954.7560800423776,4.379199535549307,4.5751703570623725,5.2492198963078565,1.7994611566780798,0.2954756080042378,-0.9742809449151295,0.3976462118081896,0.12169802118657369,0.13010942145014237,-12.531596701907574,Normal,0.0,0
12.56347712458459,37.382163383180064,0.45163565492882984,10.071874680046191,25.514491784903964,8.500327933115194,43.0060348062809,14.805704132347325,75.03723740873872,5.48464148403383,4.535209563663645,2.533241585645598,914.4233600922266,2784.9083866871015,3.045535042331182,4.063149191469396,5.623871423100837,2.533241585645598,0.27849083866871016,1.7421813111428435,-0.9364219955349871,0.49408633237240185,0.30870363146605095,-113.33972284909237,Normal,0.0,0
13.372400895939982,41.96235751878949,0.6494359577955563,9.889856762128689,28.568142093052543,7.2519350325298975,47.54507721515811,14.21724792146511,79.0886533376641,4.781812168376339,4.008292010670485,2.8886305211667747,1491.3292224422235,4156.69358215785,2.7872407511406405,6.120465863410085,5.5827196963686205,2.8886305211667747,0.415669358215785,0.8768873020349872,-1.2142355739370432,-0.6286291884837434,0.17128252643356356,43.33244744939043,Normal,0.0,0
-9.317263078627029,44.02806651323009,0.4079981877894332,4.9655421578614725,30.371131368422144,-14.187740747342827,49.04474812566682,-7.989350346787265,129.0395420370524,6.238517563613229,4.499718451438521,6.116377709197053,1313.5516284922448,1920.6799843591584,1.4622036490212444,4.8704776687157985,5.016681612436734,6.116377709197053,0.19206799843591585,-1.045546434543553,0.4695811011994513,-0.3324583856814449,0.05790158464379558,-35.146041125552074,Normal,0.0,0
9.781680641049011,51.821542798532136,0.9530534209174536,8.936581789330019,35.965508393497764,4.601081161920937,57.27867171643969,9.732761345826235,102.70853714872239,6.373636025571727,4.528705035719079,4.024526294431657,2520.2954881631467,5346.887237530104,2.121531884908879,5.180599479128074,5.4571289179075535,4.024526294431657,0.5346887237530105,-0.8523667601300957,0.8239821174280655,0.32236541710096844,0.04358651275680181,-88.26924349803267,Normal,0.0,0
15.531973980267365,40.597905555907765,0.4595074505869836,10.929772065546766,28.384492129721274,10.194855007249306,46.27269947588272,16.365957413764868,77.63400942099165,6.237564033674005,4.154033151912695,2.5969884787621442,1051.2180586186464,3163.5056012188975,3.009371438477668,5.337118973018059,5.674793919974952,2.5969884787621442,0.3163505601218897,-0.3701993774322716,-0.274485386246508,-0.4909095860465058,0.13788402447759296,-10.329536027495578,Normal,0.0,0
17.55309284712409,43.456437048238655,0.40502770477374705,11.400986457927733,29.03964162257193,11.584889290801279,47.8231426642807,18.482040058372128,81.53488228246052,6.7126644717351525,3.6869577556867417,2.5471165788798102,1025.7465476936218,2919.904744961318,2.8466142552725984,5.968203556322813,4.366705616042047,2.5471165788798102,0.2919904744961318,1.436237135758745,0.6128469627793951,-0.03244078321881805,0.017446366171764094,5.481273027695579,Normal,0.0,0
4.117466553093232,44.79435197004941,0.4718962271666161,7.550159440134131,30.968034026171296,-0.9743118708015042,49.5472809578676,4.973387117310597,97.533437866347,6.3014684718776115,4.434986969250755,4.101639743070265,1113.1460089359582,2257.0676425404463,2.02764742847881,5.091778423894736,4.752928987818187,4.101639743070265,0.22570676425404462,0.925868996787031,0.04655811798955245,-0.3409424165148911,-0.4011520073572701,115.93804009760981,Normal,0.0,0
8.28345896302245,39.69824725523239,0.7002893835647763,8.69912905892671,28.105652119224246,2.4813500603743517,45.995835796948164,9.414551276127526,79.78142260516277,5.708442463848654,3.991387829449179,3.2308581616435856,1517.7273164145477,3951.965933209922,2.603870860376933,5.802108902648099,6.2975885417157755,3.2308581616435856,0.39519659332099216,0.07885189384199975,-1.093672088493853,-0.49196480079235183,-0.04960824722162016,90.00681207265143,Normal,0.0,0
7.945860582743606,52.07657909766295,0.4805258064034559,8.85844395712914,35.499676384249184,3.1837379240557677,57.71221075773037,9.124210322076621,109.11129927465646,6.028205783584785,4.6226855044976665,4.007439292504593,1287.7325347914057,2569.6157188412444,1.9954576353524263,4.762122658687838,5.635631660067418,4.007439292504593,0.25696157188412444,1.1436646187276551,0.3212316035725644,0.040525174806708364,0.04675373423708873,-46.35259968986975,Normal,0.0,0
-5.300101797338666,47.14404140512021,0.3331607547106428,5.595641917169119,32.71560220075539,-10.53721310666447,52.03499973383383,-4.366950969813317,130.84829334148543,5.329821895989398,4.884928446527677,5.846621832675541,916.475956497725,1473.597940639158,1.6078959084430886,5.237111309325805,4.890958328713616,5.846621832675541,0.1473597940639158,0.832769741241151,-0.5441466963089239,0.7779167504933548,0.07887788142230634,-46.73582187041188,Normal,0.0,0
0.5403002950095837,40.8046648230649,0.37020117894667515,6.892846324209311,28.13827143396173,-4.6111283994945005,45.728008660764246,1.4968564947839174,95.75976071401114,5.734589085935176,5.607076307895955,4.082242677474681,747.6439889651438,1610.3223001737217,2.1538624317740585,5.151428694504084,4.923343837699349,4.082242677474681,0.16103223001737216,0.0013272779663111578,0.2900546335430363,0.5126842507190181,0.10656800713780434,-24.502650310725585,Normal,0.0,0
19.42102126555422,41.85787937434058,0.3916449185025493,12.146440313038603,28.818398704196838,14.579673857301389,46.87926098183745,19.946379196705596,76.73593495072157,5.965100607118931,3.8332628406328997,2.372579781523457,897.2777224617449,2913.867560650426,3.2474533666745056,4.841347408252831,5.0213816074968705,2.372579781523457,0.2913867560650426,0.3116990316599839,-0.3646415000070169,-0.46828023874820435,0.13827822388196287,-44.65223488184495,Normal,0.0,0
10.548344483515931,34.994356330540235,0.7723689266841087,9.571831270015824,24.82965678720065,5.019328403581411,38.843461843472014,10.903880507989182,70.20743189314861,6.24896146713469,4.551128329823708,2.5940341076613653,1412.2142914317037,4679.304431086927,3.3134521152190333,5.529016079934521,3.8491055129317786,2.5940341076613653,0.46793044310869275,0.03866721544534357,0.4953913515824695,0.9562349903671166,0.23050308019405552,-22.809019327692567,Normal,0.0,0
19.974082508420338,38.38394537244244,0.4139995858698917,12.422806255174665,26.841023941405627,14.76807015876574,43.80380352405293,20.68623656919084,71.15261267268563,5.296542917199069,3.511125468816436,2.1606248531989394,907.8950919576666,3113.5926033333717,3.4294629753087733,5.206012349654598,5.419858151610491,2.1606248531989394,0.31135926033333716,0.28648588437371814,-0.9070890296686649,-1.1824038958814356,-0.10583631438580277,24.490524487069933,Normal,0.0,0
19.490304809871517,52.89848213426597,0.652953548876438,12.561015517893475,37.00929100960378,15.038994969584763,58.2790912829938,21.133674941707383,91.42035867428962,6.392344358065843,4.935411385183319,2.9463613795304315,1900.9916661605382,4339.681843831672,2.2828515879801796,4.451309840286754,5.380609148727828,2.9463613795304315,0.4339681843831672,-0.3386408797060625,0.5321827736322895,0.6914420948428832,0.09334891259693068,-128.88462830059416,Normal,0.0,0
-6.815330076383844,37.353715073304805,0.5899242651148693,5.350495884936158,25.568168828824234,-12.19310622321175,41.92944520263869,-6.009734503527392,107.32611429964014,6.38626990379138,4.777572840972415,4.778654049769317,1125.0344933640263,2179.442932883221,1.9372232102558486,5.377776146827906,4.575730129333884,4.778654049769317,0.21794429328832213,0.36943545718013127,0.17512539422869988,-0.25665819264973333,-0.18402327968907173,-1.8128915906668226,Normal,0.0,0
13.365898257968894,54.31429260513514,0.8866955883812129,10.56388426050776,37.910419867978504,9.171218050207909,59.14234299464047,14.375576360621038,101.75123560581329,6.197118824721016,4.140259227010726,3.588681864842423,2546.3086551358606,5222.593627094504,2.051044996670228,4.194680207760985,4.828050389505336,3.588681864842423,0.5222593627094504,0.9862463496692158,0.6204908711630255,0.17804537008223376,-0.03892840938462605,-71.66074376800407,Normal,0.0,0
-0.6739539325946786,44.43010504393288,0.8026436356439752,6.588617977830153,31.204158322448766,-4.985312698533187,49.993371054165515,1.3215822415243632,109.57413728213726,5.145386948044922,4.130811709561446,4.736070360650249,1801.994304317935,3497.9111796855314,1.9411333161840987,4.311358765938508,5.563266010232631,4.736070360650249,0.3497911179685531,1.3804754634050624,-1.095127384336906,-0.6230525162576805,0.04223149974130114,-67.15005290965792,Normal,0.0,0
-0.33071214568529794,45.51623332348613,0.3658148415181812,6.823910281303032,31.54210839874962,-5.063737121751918,52.39194787420029,1.4449671642362665,116.67728033081552,5.534463256028948,4.000427554334494,4.622292365884773,884.5072326222798,1654.7634176341166,1.8708308497696222,4.73302497606662,6.875714550714164,4.622292365884773,0.16547634176341167,0.7697443868965053,-0.19576915301048192,-0.41114284887910824,-0.021047587878272767,-1.4311761690189542,Normal,0.0,0
19.204906597812442,43.35492531115669,0.9368583035622811,12.078377236401282,29.74232227515113,14.475871431623275,48.6953460857806,20.875239214405198,77.47136902229884,6.006949104666256,4.50563884830933,2.46244356282523,2284.202462789638,6653.086195260887,2.9126517038842707,4.729035166189167,5.340420774623908,2.46244356282523,0.6653086195260887,-0.036186298480302526,0.5567782775884265,-0.11151033187911885,-0.08700903772836854,-17.113006307784417,Normal,0.0,0
15.271596059019839,45.56648840981585,0.5941557353227067,11.462122017373614,30.91016407074728,10.288404687719181,51.190392669475756,16.765280516764808,83.26989110009394,5.84751339064345,5.114687858825052,2.696722650822898,1463.9824655062343,3744.5574621050455,2.557788464228774,4.9831913713006575,5.623904259659909,2.696722650822898,0.37445574621050454,-0.07894157500237498,-0.12513439093191447,0.03185181388314273,-0.1238497195735273,10.378264176792754,Normal,0.0,0
3.5579804326281415,42.31712898575029,0.6052954958543737,7.8048579961848175,29.295269195772246,-0.5753320908218698,45.96248599315683,4.756816095153364,89.26223043773763,5.902510056940106,4.738805364878385,3.7534660092589007,1322.7789295401528,3034.319386690514,2.293897581015564,4.133312523450011,3.6453570074065453,3.7534660092589007,0.3034319386690514,0.6143261909518856,-0.4131273081206821,-0.21539128375526673,0.20767708068490665,25.682038269995928,Normal,0.0,0
-4.723283387026076,35.5705672294574,0.7015484681569963,5.983658725932471,24.69234173233771,-8.592732437851895,40.182223103408354,-2.5497071516043195,88.05363159636711,7.138715224278049,4.985503167979594,4.126629352259682,1169.6829027428696,2863.788245307644,2.4483458197022037,3.8694490508258186,4.6116558739509514,4.126629352259682,0.2863788245307644,-0.11512704381509309,-0.14754349420681567,0.8605040361038503,0.13280345322683518,-39.52377218181891,Normal,0.0,0
-8.528685347401833,51.5254333585183,0.464292442336327,5.049107821754852,36.73073532987827,-13.304647704182333,56.986268856260416,-7.180625404175281,130.41320365494664,6.139620776966781,5.184392315951781,7.274698149961918,2129.255884904941,2652.9696628544925,1.2459609395293194,4.7759623567805,5.460835497742117,7.274698149961918,0.26529696628544924,0.5484021259943574,-0.07011166945984293,0.055502840517059226,0.056469563407070655,-69.14741270806098,Normal,0.0,0
